

Epoch ; 2240; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2245; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2250; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 925; 
Epoch ; 2255; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2260; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 
Epoch ; 2265; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2270; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2275; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2280; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2285; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2290; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 925; 
Epoch ; 2295; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2300; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 
Epoch ; 2305; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2310; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2315; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2320; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2325; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 
Epoch ; 2330; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2335; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2340; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2345; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 945; 935; 
Epoch ; 2350; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2355; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 895; 
Epoch ; 2360; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2365; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2370; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2375; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 930; 930; 925; 925; 910; 
Epoch ; 2380; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2385; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2390; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2395; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2400; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 
Epoch ; 2405; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2410; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 930; 
Epoch ; 2415; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 925; 910; 910; 910; 910; 910; 909; 
Epoch ; 2420; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 950; 935; 930; 
Epoch ; 2425; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2430; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2435; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2440; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 930; 925; 
Epoch ; 2445; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2450; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 
Epoch ; 2455; ;965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 965; 950; 950; 945; 930; 930; 930; 930; 930; 930; 930; 930; 930; 930; 930; 930; 925; 925; 925; 910; 910; 
