

Epoch ; 80; ;441; 441; 441; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 406; 391; 391; 391; 391; 391; 391; 391; 
Epoch ; 90; ;456; 456; 456; 456; 456; 450; 450; 450; 450; 450; 450; 450; 450; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 441; 
Epoch ; 100; ;511; 511; 511; 511; 511; 511; 511; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 486; 
Epoch ; 110; ;571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 571; 
Epoch ; 120; ;631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 
Epoch ; 130; ;631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 
Epoch ; 140; ;666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 
Epoch ; 150; ;666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 
Epoch ; 160; ;667; 667; 667; 667; 667; 667; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 666; 
Epoch ; 170; ;667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 
Epoch ; 180; ;702; 672; 672; 672; 672; 672; 672; 672; 672; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 667; 
Epoch ; 190; ;702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 702; 
Epoch ; 200; ;732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 727; 
Epoch ; 210; ;747; 747; 747; 747; 747; 747; 747; 747; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 732; 
Epoch ; 220; ;747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 
Epoch ; 230; ;767; 767; 752; 752; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 747; 
Epoch ; 240; ;767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 767; 
Epoch ; 250; ;787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 787; 
Epoch ; 260; ;802; 802; 802; 802; 802; 802; 802; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 792; 
Epoch ; 270; ;807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 802; 
Epoch ; 280; ;807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 
Epoch ; 290; ;807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 
Epoch ; 300; ;807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 
Epoch ; 310; ;807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 
Epoch ; 320; ;807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 
Epoch ; 330; ;807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 
Epoch ; 340; ;807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 
Epoch ; 350; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 807; 
Epoch ; 360; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 370; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 380; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 390; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 400; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 410; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 420; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 430; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 440; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 450; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 460; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 470; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 480; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
Epoch ; 490; ;837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 837; 
